,label,num queries
10,NZ.K10,191
0,Z.K1,138
8,Z.K7,114
7,Z.K2,81
20,Z.K14,59
26,Z.K3,58
17,Z.P6,58
5,Z.K6,55
13,Z.K10,54
6,Z.P1,49
11,Z.K15,47
3,Z.P5,34
16,Z.P2,30
19,Z.K8,30
12,Z.P1-1,28
42,Z.K18,27
32,Z.K15-1,26
15,Z.K19,24
22,Z.K9,23
4,Z.P4-1,22
34,Z.K16,21
9,Z.P4,20
35,FAQ.7,19
33,FAQ.3,17
27,FAQ.2,17
2,Z.P3,17
23,NZ.K9,16
48,Z.P7-1,15
44,Z.K13,14
39,Z.K7-1,11
28,Z.K3-1,10
50,NZ.K8,10
1,Z.P1-1-1,10
37,Z.K4-1,10
25,Z.K5-1,9
29,Z.K1-1,8
57,Z.K11,8
14,Z.P3-1,8
49,NZ.K3,7
63,NZ.K11,7
38,Z.K18-1,7
40,Z.P5-1,6
51,NZ.K6,6
65,Z.P3-2,6
18,Z.K4,6
56,Z.K8-1,6
52,Z.P3-1-1,6
30,Z.K10-2,6
31,Z.K14-1,6
47,FAQ.8,5
54,FAQ.1,5
45,Z.K12,5
24,Z.K5,4
53,Z.P7,4
41,FAQ.6,3
46,Z.K16-1,3
66,Z.P6-1,3
68,NZ.P1,3
62,Z.K20,2
67,Z.K13-1,2
36,Z.K2-4,2
43,FAQ.5,2
21,NZ.K4,2
61,Z.K9-1,1
60,Z.K3-1-1,1
59,Z.K10-1,1
64,Z.K8-2,1
58,NZ.K1,1
55,Z.P6-1-1,1
69,Z.K6-1,1
70,Z.K1-2,1
71,Z.K12-1,1
